Method,Iteration,ATTR,AREA,state,FU,REG,MUX,DEC,pin_pair,net,max,min,ave,MISC,MEM,CP_delay,sim,Pmax,Pmin,Pave,Latency,BlockMemoryBit,DSP
ave16_decimation_5000,1,3-4-5-5-3-2-3-1-2-4-,609,3,113,354,68,33,897,421,3,3,3.00,41,0,0.69ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,3-4-5-4-3-4-3-5-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-2-5-3-4-5-2-4-3-,507,5,19,270,106,59,920,410,5,5,5.00,53,0,0.47ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-3-6-5-4-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-5-1-3-3-3-2-3-4-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-3-5-4-4-4-2-4-4-,565,5,19,300,124,64,1026,459,5,5,5.00,58,0,0.47ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,3-4-3-1-3-4-0-2-3-4-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-5-0-5-0-2-5-0-4-,500,4,43,258,103,51,893,410,4,4,4.00,45,0,0.6225ns,-,-,-,-,36,-,-
ave16_decimation_5000,1,0-2-5-5-5-4-3-3-3-2-,147,4,15,78,29,11,278,146,4,4,4.00,14,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,0-2-5-2-3-4-4-2-3-4-,295,5,15,156,64,29,545,266,5,5,5.00,31,0,0.47ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,0-3-5-5-5-3-2-3-4-1-,574,5,30,300,123,65,1044,489,5,5,5.00,56,0,0.53ns,-,-,-,-,23,-,-
ave16_decimation_5000,1,5-4-5-5-2-4-3-3-4-2-,410,4,17,216,89,47,738,326,4,4,4.00,41,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,4-4-0-5-5-5-3-3-0-1-,566,7,41,294,124,54,1046,505,7,7,7.00,53,0,0.6225ns,-,-,-,-,37,-,-
ave16_decimation_5000,1,5-3-5-0-5-3-0-4-3-0-,174,2,18,96,29,18,302,136,2,2,2.00,13,0,0.53ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-4-0-5-0-3-0-4-3-2-,384,5,35,192,79,40,715,324,5,5,5.00,38,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,5-0-5-0-5-3-3-4-3-1-,35,2,10,24,1,0,61,25,2,2,2.00,0,0,0.184ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,2-4-4-0-5-3-3-4-3-0-,265,5,17,144,58,20,494,257,5,4,4.50,26,0,0.43ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-5-0-5-3-0-0-3-2-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-0-5-0-5-3-3-4-3-4-,35,2,10,24,1,0,61,25,2,2,2.00,0,0,0.184ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-5-0-5-4-3-4-3-4-,35,2,10,24,1,0,61,25,2,2,2.00,0,0,0.184ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-5-0-5-3-5-1-3-0-,138,4,14,78,21,12,254,118,4,4,4.00,13,0,0.31ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-0-5-4-5-3-5-1-3-2-,138,4,14,78,21,12,254,118,4,4,4.00,13,0,0.31ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-0-0-4-3-3-5-1-3-0-,248,6,26,126,49,23,476,221,6,6,6.00,24,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,4-0-5-0-5-3-5-1-3-3-,246,6,9,138,50,22,462,243,6,6,6.00,27,0,0.34ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-0-5-0-5-3-3-4-3-0-,35,2,10,24,1,0,61,25,2,2,2.00,0,0,0.184ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-5-2-5-3-5-2-3-1-,138,4,14,78,21,12,254,118,4,4,4.00,13,0,0.31ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-0-5-0-5-3-5-3-3-0-,138,4,14,78,21,12,254,118,4,4,4.00,13,0,0.31ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-0-2-0-5-4-5-3-0-0-,556,6,50,282,114,56,1027,467,6,6,6.00,54,0,0.6225ns,-,-,-,-,37,-,-
ave16_decimation_5000,1,0-0-5-2-5-3-5-1-3-0-,249,6,19,132,51,23,474,240,6,6,6.00,24,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,5-0-5-4-0-3-4-4-3-0-,296,6,22,150,65,29,557,255,6,6,6.00,30,0,0.47ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,2-0-5-0-5-3-5-3-3-0-,248,6,19,132,51,23,472,239,6,6,6.00,23,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,5-0-2-0-5-3-3-0-3-0-,146,4,22,72,28,11,280,127,4,4,4.00,13,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-0-5-3-2-3-5-6-3-0-,246,5,26,126,47,23,466,214,5,5,5.00,24,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,4-0-5-1-5-3-5-1-5-1-,410,7,9,234,75,46,730,372,7,7,7.00,46,0,0.37ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,5-0-2-1-5-3-5-1-3-0-,246,5,26,126,47,23,466,214,5,5,5.00,24,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,5-0-5-1-5-3-5-3-3-1-,138,4,14,78,21,12,254,118,4,4,4.00,13,0,0.31ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-4-5-1-5-3-5-4-3-3-,126,3,9,72,19,12,233,109,3,3,3.00,14,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,4-0-5-0-5-3-5-5-3-1-,246,6,9,138,50,22,462,243,6,6,6.00,27,0,0.34ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-0-5-0-5-0-2-1-3-0-,203,4,28,102,38,18,377,174,4,4,4.00,17,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,5-0-5-0-4-3-5-1-3-5-,243,5,14,132,47,22,449,216,5,5,5.00,28,0,0.4ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,4-3-3-3-5-3-5-1-3-0-,217,4,4,126,41,22,384,204,4,3,3.50,24,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-0-5-0-5-3-5-6-5-0-,312,5,14,180,50,36,542,259,5,5,5.00,32,0,0.31ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,5-2-5-3-4-3-5-6-3-1-,220,4,7,120,43,22,395,189,4,4,4.00,28,0,0.34ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,5-0-5-3-3-3-5-1-3-0-,138,4,14,78,21,12,254,118,4,4,4.00,13,0,0.31ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,2-0-5-0-5-3-3-4-5-0-,328,6,19,180,63,35,596,299,6,6,6.00,31,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,5-4-5-0-5-3-2-2-4-4-,484,4,35,246,102,54,881,392,4,4,4.00,47,0,0.53ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,5-0-3-0-0-4-2-1-3-3-,314,6,40,150,66,29,607,280,6,6,6.00,29,0,0.53ns,-,-,-,-,23,-,-
ave16_decimation_5000,1,5-0-5-0-2-3-4-6-5-5-,461,6,26,246,90,53,832,380,6,6,6.00,46,0,0.47ns,-,-,-,-,19,-,-
ave16_decimation_5000,1,4-3-3-3-5-3-5-5-3-0-,217,4,4,126,41,22,384,204,4,3,3.50,24,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-3-2-3-5-3-0-1-3-0-,283,3,30,144,53,29,516,231,3,3,3.00,27,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,5-0-5-3-5-3-0-1-3-0-,204,4,28,102,38,18,379,175,4,4,4.00,18,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,5-0-5-5-5-3-5-0-3-0-,138,4,14,78,21,12,254,118,4,4,4.00,13,0,0.31ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-0-5-0-5-4-3-5-3-0-,35,2,10,24,1,0,61,25,2,2,2.00,0,0,0.184ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,4-3-0-3-5-1-5-3-3-5-,333,6,16,180,68,33,615,312,6,6,6.00,36,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,5-0-0-0-4-3-4-4-5-4-,563,8,26,294,117,63,1021,474,8,8,8.00,63,0,0.47ns,-,-,-,-,23,-,-
ave16_decimation_5000,1,5-4-5-0-5-2-5-1-3-5-,126,3,9,72,19,12,233,109,3,3,3.00,14,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-5-3-5-3-5-1-3-0-,138,4,14,78,21,12,254,118,4,4,4.00,13,0,0.31ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-2-5-0-5-3-4-2-0-0-,503,4,39,258,106,51,903,408,4,4,4.00,49,0,0.6225ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,4-3-3-3-5-3-4-1-3-0-,288,4,16,156,61,28,522,260,4,3,3.50,27,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,4-3-3-3-5-3-5-1-3-5-,217,4,4,126,41,22,384,204,4,3,3.50,24,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-0-5-0-2-3-5-3-5-4-,409,6,26,222,72,47,733,342,6,6,6.00,42,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,5-4-5-3-5-3-5-1-3-2-,126,3,9,72,19,12,233,109,3,3,3.00,14,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-4-2-2-3-5-1-3-4-,341,6,26,174,69,33,642,301,6,6,6.00,39,0,0.475ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,5-3-5-0-5-3-5-1-3-3-,103,2,4,66,13,12,177,80,2,2,2.00,8,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-0-5-1-2-1-2-5-4-3-,581,6,40,294,126,65,1076,482,6,6,6.00,56,0,0.53ns,-,-,-,-,27,-,-
ave16_decimation_5000,1,5-0-5-0-5-0-3-1-3-3-,35,2,10,24,1,0,61,25,2,2,2.00,0,0,0.184ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-5-1-5-3-5-4-3-3-,138,4,14,78,21,12,254,118,4,4,4.00,13,0,0.31ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-0-2-0-5-3-5-1-3-4-,246,5,26,126,47,23,466,214,5,5,5.00,24,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,5-0-5-0-5-3-3-1-3-4-,35,2,10,24,1,0,61,25,2,2,2.00,0,0,0.184ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-5-0-5-3-5-5-3-3-,126,3,9,72,19,12,233,109,3,3,3.00,14,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-3-5-3-4-4-3-0-3-4-,110,2,4,66,21,10,198,91,2,2,2.00,9,0,0.34ns,-,-,-,-,4,-,-
ave16_decimation_5000,1,5-3-5-3-3-4-4-0-3-1-,170,2,12,96,31,18,295,129,2,2,2.00,13,0,0.47ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,4-3-5-0-5-4-4-2-2-3-,882,5,128,498,129,61,1390,671,5,4,4.50,66,0,0.74ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,5-3-2-1-5-3-5-1-5-3-,381,4,16,216,63,47,655,304,4,4,4.00,39,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-3-5-1-4-0-5-1-0-5-,531,4,28,294,103,55,911,426,4,4,4.00,51,0,0.6225ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,5-3-0-0-0-3-5-0-3-3-,295,4,16,162,54,34,528,239,4,4,4.00,29,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,0-2-5-3-4-4-5-4-2-3-,929,7,131,516,137,66,1492,723,7,7,7.00,79,0,0.78ns,-,-,-,-,40,-,-
ave16_decimation_5000,1,5-2-5-3-4-4-3-0-3-3-,130,3,7,72,27,10,246,116,3,3,3.00,14,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,0-3-5-0-5-3-5-1-2-2-,821,5,128,468,108,56,1280,619,5,5,5.00,61,0,0.74ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,2-3-4-2-5-3-5-1-3-3-,330,5,16,180,66,33,603,303,5,4,4.50,35,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-3-5-0-5-3-5-2-4-3-,405,3,16,222,80,48,716,320,3,3,3.00,39,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-3-5-0-5-3-5-6-5-3-,278,3,4,168,41,36,460,219,3,3,3.00,29,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-3-5-0-5-2-2-3-3-3-,173,2,18,96,29,18,300,135,2,2,2.00,12,0,0.53ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-4-5-0-5-3-4-1-4-0-,462,4,17,246,99,54,824,365,4,4,4.00,46,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-3-5-0-4-3-5-1-3-3-,207,3,4,120,37,22,363,172,3,3,3.00,24,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,0-2-5-3-5-3-5-3-3-1-,248,5,19,132,48,23,469,238,5,5,5.00,26,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,5-4-5-3-3-3-5-1-3-3-,126,3,9,72,19,12,233,109,3,3,3.00,14,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,4-3-5-3-4-4-3-5-3-2-,212,3,4,126,42,20,376,197,3,2,2.50,20,0,0.34ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-0-0-5-3-5-1-3-3-,248,6,26,126,49,23,476,221,6,6,6.00,24,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,0-3-5-3-4-4-3-2-3-3-,235,4,16,126,49,21,434,222,4,4,4.00,23,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-3-5-3-4-4-5-2-3-3-,207,3,4,120,37,22,363,172,3,3,3.00,24,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-3-2-0-5-3-0-1-3-3-,283,3,30,144,53,29,516,231,3,3,3.00,27,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,5-3-5-5-4-3-2-0-3-3-,282,3,22,150,55,28,507,234,3,3,3.00,27,0,0.53ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,5-4-5-3-2-1-5-1-2-3-,824,5,133,462,108,56,1295,604,5,5,5.00,65,0,0.74ns,-,-,-,-,34,-,-
ave16_decimation_5000,1,5-0-5-3-4-4-0-1-5-0-,482,7,32,252,93,52,884,418,7,7,7.00,53,0,0.53ns,-,-,-,-,22,-,-
ave16_decimation_5000,1,2-3-5-5-4-3-5-1-3-3-,330,5,16,180,66,33,603,303,5,4,4.50,35,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-0-0-0-5-3-2-1-4-3-,585,7,40,294,128,65,1090,491,7,7,7.00,58,0,0.53ns,-,-,-,-,28,-,-
ave16_decimation_5000,1,5-3-0-3-4-3-5-1-3-3-,323,5,16,174,64,33,591,278,5,5,5.00,36,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-3-5-0-5-5-5-4-5-3-,278,3,4,168,41,36,460,219,3,3,3.00,29,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-3-5-3-4-4-3-0-3-3-,110,2,4,66,21,10,198,91,2,2,2.00,9,0,0.34ns,-,-,-,-,4,-,-
ave16_decimation_5000,1,5-3-0-2-4-4-4-3-3-3-,375,5,16,198,81,39,685,313,5,5,5.00,41,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,5-3-0-3-4-3-3-1-3-3-,227,4,16,120,47,21,420,196,4,4,4.00,23,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,2-3-5-3-4-4-3-1-3-3-,234,4,16,126,49,21,432,221,4,3,3.50,22,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,4-3-4-3-4-4-3-2-5-3-,465,4,4,270,89,54,788,396,4,3,3.50,48,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-4-5-1-4-4-3-3-3-0-,132,3,9,72,27,10,251,119,3,3,3.00,14,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-3-5-4-4-3-5-1-0-3-,531,4,28,294,103,55,911,426,4,4,4.00,51,0,0.6225ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,5-0-5-3-2-4-5-1-3-3-,246,5,26,126,47,23,466,214,5,5,5.00,24,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,5-4-3-0-5-3-5-1-3-3-,126,3,9,72,19,12,233,109,3,3,3.00,14,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-5-1-5-3-2-1-3-3-,203,4,28,102,38,18,377,174,4,4,4.00,17,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-2-5-2-4-3-3-0-3-0-,130,3,7,72,27,10,246,116,3,3,3.00,14,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-3-5-4-5-4-0-1-3-3-,174,2,18,96,29,18,302,136,2,2,2.00,13,0,0.53ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-3-5-3-2-3-5-1-2-3-,802,4,128,456,102,56,1236,575,4,4,4.00,60,0,0.74ns,-,-,-,-,32,-,-
ave16_decimation_5000,1,5-2-5-0-4-4-0-0-3-5-,294,4,25,150,60,28,542,251,4,4,4.00,31,0,0.53ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,3-3-5-3-4-3-5-1-3-5-,207,3,4,120,37,22,363,172,3,3,3.00,24,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-3-2-0-5-3-4-1-3-4-,263,3,12,144,52,29,467,207,3,3,3.00,26,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,2-3-4-0-5-3-5-1-3-3-,330,5,16,180,66,33,603,303,5,4,4.50,35,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-3-5-3-0-4-3-0-3-3-,117,2,12,66,19,11,207,91,2,2,2.00,9,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-3-5-0-4-2-5-1-3-3-,207,3,4,120,37,22,363,172,3,3,3.00,24,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,0-2-4-0-5-3-0-2-3-3-,412,6,37,204,88,39,790,384,6,6,6.00,44,0,0.53ns,-,-,-,-,25,-,-
ave16_decimation_5000,1,2-3-5-3-4-3-5-5-3-3-,330,5,16,180,66,33,603,303,5,4,4.50,35,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-3-3-2-2-3-5-6-3-2-,216,3,16,120,36,23,389,175,3,3,3.00,21,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-3-5-3-4-2-5-1-3-5-,207,3,4,120,37,22,363,172,3,3,3.00,24,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-2-5-1-5-3-5-2-3-3-,124,3,7,72,19,12,228,106,3,3,3.00,14,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,2-2-5-2-3-3-3-0-3-3-,146,4,15,78,29,11,276,145,4,3,3.50,13,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,0-3-5-3-5-1-2-5-3-3-,293,4,30,150,58,29,537,266,4,4,4.00,26,0,0.53ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,4-3-5-0-5-3-5-4-0-3-,549,5,28,306,109,55,953,469,5,5,5.00,51,0,0.6225ns,-,-,-,-,30,-,-
ave16_decimation_5000,1,2-3-5-5-4-4-3-5-3-3-,234,4,16,126,49,21,432,221,4,3,3.50,22,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-4-5-3-4-4-3-4-2-3-,718,4,121,408,93,43,1098,519,4,4,4.00,53,0,0.74ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,3-3-5-3-4-4-3-1-3-3-,110,2,4,66,21,10,198,91,2,2,2.00,9,0,0.34ns,-,-,-,-,4,-,-
ave16_decimation_5000,1,5-3-5-3-2-0-3-1-3-3-,116,2,12,66,19,11,205,90,2,2,2.00,8,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-3-3-3-4-4-2-4-3-3-,282,3,22,150,55,28,507,234,3,3,3.00,27,0,0.53ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,5-3-5-3-5-2-5-1-3-3-,103,2,4,66,13,12,177,80,2,2,2.00,8,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-3-5-1-0-4-5-1-0-3-,539,5,40,282,109,56,978,447,5,5,5.00,52,0,0.6225ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,4-3-5-3-4-4-2-6-3-4-,375,4,22,204,77,38,667,331,4,3,3.50,34,0,0.53ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,5-3-5-5-5-3-5-1-3-3-,103,2,4,66,13,12,177,80,2,2,2.00,8,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-3-4-4-3-0-3-3-,130,3,5,78,25,10,233,111,3,3,3.00,12,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-3-5-3-5-5-2-5-0-3-,489,3,42,252,100,51,874,399,3,3,3.00,44,0,0.6225ns,-,-,-,-,34,-,-
ave16_decimation_5000,1,5-3-5-3-4-3-5-1-3-3-,207,3,4,120,37,22,363,172,3,3,3.00,24,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-3-5-3-4-4-5-1-3-3-,207,3,4,120,37,22,363,172,3,3,3.00,24,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-0-5-3-4-4-3-0-5-3-,323,5,14,180,59,34,573,276,5,5,5.00,36,0,0.4ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-3-5-3-5-2-2-1-3-3-,173,2,18,96,29,18,300,135,2,2,2.00,12,0,0.53ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-4-5-5-5-0-5-1-3-3-,126,3,9,72,19,12,233,109,3,3,3.00,14,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-3-5-3-4-3-5-4-3-3-,207,3,4,120,37,22,363,172,3,3,3.00,24,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-4-4-3-5-5-3-1-3-3-,132,3,9,72,27,10,251,119,3,3,3.00,14,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-3-3-3-4-4-3-0-3-4-,110,2,4,66,21,10,198,91,2,2,2.00,9,0,0.34ns,-,-,-,-,4,-,-
ave16_decimation_5000,1,5-3-5-3-4-4-5-1-3-5-,207,3,4,120,37,22,363,172,3,3,3.00,24,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-3-5-4-2-4-5-0-3-3-,216,3,16,120,36,23,389,175,3,3,3.00,21,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-3-5-5-5-2-5-1-3-2-,103,2,4,66,13,12,177,80,2,2,2.00,8,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,0-3-5-3-4-0-5-1-3-3-,331,5,16,180,66,33,605,304,5,5,5.00,36,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-3-5-3-4-4-5-4-5-3-,371,4,4,216,64,46,628,300,4,4,4.00,41,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-2-5-0-5-3-4-1-2-1-,777,4,127,438,103,51,1192,554,4,4,4.00,58,0,0.74ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,5-3-5-0-5-0-5-1-3-3-,103,2,4,66,13,12,177,80,2,2,2.00,8,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,0-0-5-0-5-3-5-1-3-3-,249,6,19,132,51,23,474,240,6,6,6.00,24,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,5-4-5-5-5-3-5-1-4-5-,419,4,21,222,85,48,753,337,4,4,4.00,43,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,5-3-5-3-5-3-5-1-3-3-,103,2,4,66,13,12,177,80,2,2,2.00,8,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-3-5-0-2-2-2-1-3-1-,282,3,30,144,53,29,514,230,3,3,3.00,26,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,4-3-5-3-5-3-5-6-3-1-,217,4,4,126,41,22,384,204,4,3,3.50,24,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-3-5-3-5-3-5-6-0-0-,429,3,28,234,82,45,749,342,3,3,3.00,40,0,0.6225ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,5-3-5-1-5-3-2-1-2-5-,768,3,130,438,96,51,1163,544,3,3,3.00,53,0,0.69ns,-,-,-,-,34,-,-
ave16_decimation_5000,1,5-2-3-3-4-5-3-1-4-4-,423,4,19,222,93,46,770,347,4,4,4.00,43,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-3-5-3-5-2-3-0-0-4-,327,2,24,180,64,33,563,255,2,2,2.00,26,0,0.6225ns,-,-,-,-,24,-,-
ave16_decimation_5000,1,0-4-5-0-5-3-5-1-3-3-,253,5,17,138,50,22,471,244,5,5,5.00,26,0,0.43ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-3-5-3-4-4-3-4-2-3-,705,3,116,408,88,43,1061,500,3,3,3.00,50,0,0.69ns,-,-,-,-,27,-,-
ave16_decimation_5000,1,5-0-3-3-4-4-5-1-5-3-,406,6,14,228,72,46,717,344,6,6,6.00,46,0,0.43ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,0-3-5-2-5-1-5-1-5-3-,400,5,16,228,69,47,699,348,5,5,5.00,40,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-3-5-3-2-4-3-1-3-3-,116,2,12,66,19,11,205,90,2,2,2.00,8,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-3-5-0-5-0-5-5-3-1-,103,2,4,66,13,12,177,80,2,2,2.00,8,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-5-3-3-4-3-3-2-3-,617,3,115,360,68,33,904,425,3,3,3.00,41,0,0.69ns,-,-,-,-,28,-,-
ave16_decimation_5000,1,5-3-5-3-3-3-5-1-3-3-,103,2,4,66,13,12,177,80,2,2,2.00,8,0,0.31ns,-,-,-,-,3,-,-
